PRODUCT_ID,dunn_name,dunn_ingredients,nut_name,nut_ingredients,cholesterol,energy,fatty acids total monounsaturated,fatty acids total polyunsaturated,fatty acids total saturated,fiber,protein,sodium,sugars,total lipid,vitamin a,vitamin b-12,vitamin b-6,vitamin e,vitamin k
914488,BEEF FLNK/PLT/SHNK - STK/CHP/SLC,"['beef', 'flnk', 'plt', 'shnk', 'stk', 'chp', 'slc']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
12670116,BEEF WHOLE HENS (UNDER 15LBS),"['beef', 'hen', 'lb']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
78986,BEEF STUFFED/MIXED BEEF,"['beef', 'stuf', 'mix']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
912178,BEEF MISC SALES TRANS,"['beef', 'misc', 'sale', 'tran']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
926775,(CORP USE ONLY) SELECT BEEF,"['corp', 'use', 'select', 'beef']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
12171559,BEEF INTERNAL,"['beef', 'intern']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
9857244,BEEF MARINATED,"['beef', 'marin']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
12581984,BEEF PRIME BEEF,"['beef', 'prime']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
219940,BEEF NATURAL BEEF,"['beef', 'natur']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
1071077,BEEF SKIRT,"['beef', 'skirt']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
845916,BEEF BRSKT/BRST/BLY - WH/HALF,"['beef', 'brskt', 'brst', 'bli', 'half']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
860007,BEEF LOIN - WH/HALF,"['beef', 'loin', 'half']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
980649,BEEF FLNK/PLT/SHNK - WH/HALF,"['beef', 'flnk', 'plt', 'shnk', 'half']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
178274,BEEF CHOICE BEEF,"['beef', 'choic']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
55584,BEEF SELECT BEEF,"['beef', 'select']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
1062704,BEEF ROUND/LEG - ROAST,"['beef', 'round', 'leg', 'roast']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
524374,BEEF LOIN - STK/CHP/SLC,"['beef', 'loin', 'stk', 'chp', 'slc']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
60867,BEEF PRIMAL,"['beef', 'primal']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
304476,BEEF FLANK,"['beef', 'flank']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
192595,BEEF EXTERNAL,"['beef', 'extern']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
861309,BEEF CHUCK/SHLDR - STK/CHP/SLC,"['beef', 'chuck', 'shldr', 'stk', 'chp', 'slc']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
5722988,BEEF BEEF,['beef'],Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
2976795,BEEF ANGUS BEEF,"['beef', 'angu']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
847625,BEEF ROUND/LEG - STK/CHP/SLC,"['beef', 'round', 'leg', 'stk', 'chp', 'slc']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
855391,BEEF NATURAL,"['beef', 'natur']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
13987234,BEEF MARINATED BEEF,"['beef', 'marin']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
948232,BREAKFAST SAUSAGE/SANDWICHES SANDWICHES/BISCUITS/GRAVY,"['breakfast', 'sausag', 'sandwich', 'biscuit', 'gravi']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
1092264,BREAKFAST SWEETS CAKES: LAYERS,"['breakfast', 'sweet', 'cake', 'layer']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
981086,BREAKFAST SAUSAGE/SANDWICHES FRESH,"['breakfast', 'sausag', 'sandwich', 'fresh']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
983034,BREAKFAST SAUSAGE/SANDWICHES PATTIES - COOKED,"['breakfast', 'sausag', 'sandwich', 'patti', 'cook']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
976200,BREAKFAST SAUSAGE/SANDWICHES SAUSAGE,"['breakfast', 'sausag', 'sandwich']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
828121,FROZEN FROZEN BREAKFAST,['breakfast'],Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
859276,CONVENIENT BRKFST/WHLSM SNACKS INSTANT BREAKFAST,"['conveni', 'breakfast', 'wholesom', 'snack', 'instant', 'breakfast']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
5573118,HEAT/SERVE FRZN BREAKFAST ENTREES/SANDWIC,"['heat', 'serv', 'breakfast', 'sandwic']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
843043,FROZEN PIZZA FRZN BREAKFAST ENTREES/SANDWIC,"['pizza', 'breakfast', 'sandwic']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
1015269,SNKS/CKYS/CRKR/CNDY BREAKFAST BARS/TARTS/SCONES,"['snk', 'cki', 'cracker', 'candi', 'breakfast', 'bar', 'tart', 'scone']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
17972400,CONVENIENT BRKFST/WHLSM SNACKS SEASONAL CANDY BAGS-CHOCOLATE,"['conveni', 'breakfast', 'wholesom', 'snack', 'season', 'candi', 'bag', 'chocol']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
829469,CONVENIENT BRKFST/WHLSM SNACKS SNACK CAKE - MULTI PACK,"['conveni', 'breakfast', 'wholesom', 'snack', 'snack', 'cake']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
13877211,CONVENIENT BRKFST/WHLSM SNACKS MISCELLANEOUS CANDY (INCLUDING,"['conveni', 'breakfast', 'wholesom', 'snack', 'miscellan', 'candi', 'includ']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
861781,BREAKFAST SAUSAGE/SANDWICHES OTHER,"['breakfast', 'sausag', 'sandwich']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
13911325,BAKERY PARTY TRAYS PARTY TRAYS: BREAKFAST SWEETS,"['bakeri', 'parti', 'tray', 'breakfast', 'sweet']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
275401,BREAKFAST SAUSAGE/SANDWICHES FRZN BREAKFAST ENTREES/SANDWIC,"['breakfast', 'sausag', 'sandwich', 'sandwic']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
37423,BREAKFAST SAUSAGE/SANDWICHES LINKS - COOKED,"['breakfast', 'sausag', 'sandwich', 'link', 'cook']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
133974,BREAKFAST SWEETS SW GDS:DONUTS,"['breakfast', 'sweet', 'donut']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
96772,BREAKFAST SWEETS SW GDS:MUFFINS-LSS THN 6,"['breakfast', 'sweet', 'muffin', 'lss', 'thn']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
34145,BREAKFAST SWEETS SW GDS:SW ROLLS/DAN-LESS THN 6,"['breakfast', 'sweet', 'roll', 'dan', 'less', 'thn']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
853242,CEREAL/BREAKFAST CEREAL - HOT,"['cereal', 'breakfast', 'hot']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
81454,BREAKFAST SAUSAGE/SANDWICHES ROLLS - PORK,"['breakfast', 'sausag', 'sandwich', 'roll', 'pork']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
13775836,BREAKFAST SAUSAGE/SANDWICHES HAM- NET WEIGHT,"['breakfast', 'sausag', 'sandwich', 'ham', 'net', 'weight']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
121725,BREAKFAST SAUSAGE/SANDWICHES ROLLS - FLAVORED/OTHER,"['breakfast', 'sausag', 'sandwich', 'roll', 'flavor']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
42983,BREAKFAST SAUSAGE/SANDWICHES LINKS - RAW,"['breakfast', 'sausag', 'sandwich', 'link']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
79993,BREAKFAST SAUSAGE/SANDWICHES PATTIES - RAW,"['breakfast', 'sausag', 'sandwich', 'patti']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
801228,BREAKFAST SWEETS COOKIES: REGULAR,"['breakfast', 'sweet', 'cooki', 'regular']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
1070237,BREAKFAST SWEETS SW GDS:DONUTS-LSS THN 6,"['breakfast', 'sweet', 'donut', 'lss', 'thn']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
33441,BREAKFAST SWEETS SW GDS:COFFEE CAKES,"['breakfast', 'sweet', 'coffe', 'cake']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
26636,BREAKFAST SWEETS SW GDS: SW ROLLS/DAN,"['breakfast', 'sweet', 'roll', 'dan']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
28018,BREAKFAST SWEETS SW GDS: MUFFINS,"['breakfast', 'sweet', 'muffin']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
10456922,BREAKFAST SWEETS SNACK CAKE - MULTI PACK,"['breakfast', 'sweet', 'snack', 'cake']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
5995484,BREAKFAST SWEETS PREMIUM COOKIES (EX: PEPPERIDG,"['breakfast', 'sweet', 'premium', 'cooki', 'pepperidg']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
16058575,BREAKFAST SWEETS DELI TRAY:CHICKEN,"['breakfast', 'sweet', 'tray', 'chicken']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
357234,CONVENIENT BRKFST/WHLSM SNACKS TREATS,"['conveni', 'breakfast', 'wholesom', 'snack', 'treat']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
15717193,CONVENIENT BRKFST/WHLSM SNACKS MULTI-PACK COOKIES,"['conveni', 'breakfast', 'wholesom', 'snack', 'cooki']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
99514,CEREAL/BREAKFAST CEREAL - COLD,"['cereal', 'breakfast', 'cold']",Breakfast tart,"['breakfast', 'tart']",0.0,385.0,2.186,3.36,3.091,1.8,4.01,311.0,31.0,9.02,202.0,0.01,0.495,0.0,19.4
855672,VEGETABLES - ALL OTHERS RADISH,"['veget', 'other', 'radish']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
1013703,VEGETABLES - ALL OTHERS PRODUCE DISCONTINUED ITEMS,"['veget', 'other', 'produc', 'discontinu', 'item']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
833969,VEGETABLES - SHELF STABLE PIMENTOS,"['veget', 'pimento']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
13512007,FRZN VEGETABLE/VEG DSH SNACKS/APPETIZERS,"['veget', 'veg', 'dsh', 'snack', 'appet']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
27754,FRZN VEGETABLE/VEG DSH FRZN BAGGED VEGETABLES - PLAIN,"['veget', 'veg', 'dsh', 'bag', 'veget', 'plain']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
984353,PROD SUPPLIES CUT VEGETABLES ALL OTHER,"['prod', 'suppli', 'veget']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
12263852,UNKNOWN ORGANIC VEGETABLES ALL OTHERS,"['unknown', 'organ', 'veget', 'other']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
55375,VEGETABLES - ALL OTHERS CABBAGE,"['veget', 'other', 'cabbag']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
263792,VEGETABLES - ALL OTHERS ASPARAGUS,"['veget', 'other', 'asparagu']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
999416,VEGETABLES - SHELF STABLE PEAS FRESH PACK CROWDER,"['veget', 'pea', 'fresh', 'crowder']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
115244,VALUE ADDED VEGETABLES CUT VEGETABLES ALL OTHER,"['valu', 'veget']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
2420142,VALUE ADDED VEGETABLES VEGETABLE PARTY TRAY,"['valu', 'veget', 'veget', 'parti', 'tray']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
64452,VEGETABLES - SHELF STABLE ASPARAGUS,"['veget', 'asparagu']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
106817,VEGETABLES - SHELF STABLE BEETS,"['veget', 'beet']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
110154,HISPANIC ORIENTAL VEGETABLES,"['hispan', 'orient', 'veget']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
94003,FRZN VEGETABLE/VEG DSH FRZN BOXED VEGETABLES- VALUE A,"['veget', 'veg', 'dsh', 'box', 'veget', 'valu']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
1552966,HISPANIC FROZEN VEGETABLES,"['hispan', 'veget']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
1013881,HISPANIC MISCELLANEOUS VEGETABLES,"['hispan', 'miscellan', 'veget']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
136789,VEGETABLES - ALL OTHERS VEGETABLES ALL OTHER,"['veget', 'other']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
